File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Source | Source/Common/Audio/AudioRequest.cpp | Common/src/audio/audio_request.rs | FOUND
Source | Source/Common/Audio/DynamicAudioEventInfo.cpp | Common/src/audio/dynamic_audio_event_info.rs | FOUND
Source | Source/Common/Audio/GameAudio.cpp | Common/src/audio/game_audio.rs | FOUND
Source | Source/Common/Audio/GameMusic.cpp | Common/src/audio/game_music.rs | FOUND
Source | Source/Common/Audio/GameSounds.cpp | Common/src/audio/game_sounds.rs | FOUND
Source | Source/Common/Audio/GameSpeech.cpp | Common/src/audio/game_speech.rs | FOUND
Source | Source/Common/Audio/simpleplayer.cpp | Common/src/audio/simpleplayer.rs | FOUND
Source | Source/Common/Audio/urllaunch.cpp | Common/src/audio/urllaunch.rs | FOUND
Source | Source/Common/Bezier/BezFwdIterator.cpp | Common/src/bezier/bez_fwd_iterator.rs | FOUND
Source | Source/Common/Bezier/BezierSegment.cpp | Common/src/bezier/bezier_segment.rs | FOUND
Source | Source/Common/BitFlags.cpp | Common/src/bit_flags.rs | FOUND
Source | Source/Common/CRCDebug.cpp | Common/src/crc_debug.rs | FOUND
Source | Source/Common/CommandLine.cpp | Common/src/command_line.rs | FOUND
Source | Source/Common/DamageFX.cpp | Common/src/damage_fx.rs | FOUND
Source | Source/Common/Dict.cpp | Common/src/dict.rs | FOUND
Source | Source/Common/DiscreteCircle.cpp | Common/src/discrete_circle.rs | FOUND
Source | Source/Common/GameEngine.cpp | Common/src/game_engine.rs | FOUND
Source | Source/Common/GameLOD.cpp | Common/src/game_lod.rs | FOUND
Source | Source/Common/GameMain.cpp | Common/src/game_main.rs | FOUND
Source | Source/Common/GlobalData.cpp | Common/src/global_data.rs | FOUND
Source | Source/Common/INI/INI.cpp | Common/src/ini/ini.rs | FOUND
Source | Source/Common/INI/INIAiData.cpp | Common/src/ini/ini_ai_data.rs | FOUND
Source | Source/Common/INI/INIAnimation.cpp | Common/src/ini/ini_animation.rs | FOUND
Source | Source/Common/INI/INIAudioEventInfo.cpp | Common/src/ini/ini_audio_event_info.rs | FOUND
Source | Source/Common/INI/INICommandButton.cpp | Common/src/ini/ini_command_button.rs | FOUND
Source | Source/Common/INI/INICommandSet.cpp | Common/src/ini/ini_command_set.rs | FOUND
Source | Source/Common/INI/INIControlBarScheme.cpp | Common/src/ini/ini_control_bar_scheme.rs | FOUND
Source | Source/Common/INI/INICrate.cpp | Common/src/ini/ini_crate.rs | FOUND
Source | Source/Common/INI/INIDamageFX.cpp | Common/src/ini/ini_damage_fx.rs | FOUND
Source | Source/Common/INI/INIDrawGroupInfo.cpp | Common/src/ini/ini_draw_group_info.rs | FOUND
Source | Source/Common/INI/INIGameData.cpp | Common/src/ini/ini_game_data.rs | FOUND
Source | Source/Common/INI/INIMapCache.cpp | Common/src/ini/ini_map_cache.rs | FOUND
Source | Source/Common/INI/INIMapData.cpp | Common/src/ini/ini_map_data.rs | FOUND
Source | Source/Common/INI/INIMappedImage.cpp | Common/src/ini/ini_mapped_image.rs | FOUND
Source | Source/Common/INI/INIMiscAudio.cpp | Common/src/ini/ini_misc_audio.rs | FOUND
Source | Source/Common/INI/INIModel.cpp | Common/src/ini/ini_model.rs | FOUND
Source | Source/Common/INI/INIMultiplayer.cpp | Common/src/ini/ini_multiplayer.rs | FOUND
Source | Source/Common/INI/INIObject.cpp | Common/src/ini/ini_object.rs | FOUND
Source | Source/Common/INI/INIParticleSys.cpp | Common/src/ini/ini_particle_sys.rs | FOUND
Source | Source/Common/INI/INISpecialPower.cpp | Common/src/ini/ini_special_power.rs | FOUND
Source | Source/Common/INI/INITerrain.cpp | Common/src/ini/ini_terrain.rs | FOUND
Source | Source/Common/INI/INITerrainBridge.cpp | Common/src/ini/ini_terrain_bridge.rs | FOUND
Source | Source/Common/INI/INITerrainRoad.cpp | Common/src/ini/ini_terrain_road.rs | FOUND
Source | Source/Common/INI/INIUpgrade.cpp | Common/src/ini/ini_upgrade.rs | FOUND
Source | Source/Common/INI/INIVideo.cpp | Common/src/ini/ini_video.rs | FOUND
Source | Source/Common/INI/INIWater.cpp | Common/src/ini/ini_water.rs | FOUND
Source | Source/Common/INI/INIWeapon.cpp | Common/src/ini/ini_weapon.rs | FOUND
Source | Source/Common/INI/INIWebpageURL.cpp | Common/src/ini/ini_webpage_url.rs | FOUND
Source | Source/Common/Language.cpp | Common/src/language.rs | FOUND
Source | Source/Common/MessageStream.cpp | Common/src/message_stream.rs | FOUND
Source | Source/Common/MiniLog.cpp | Common/src/mini_log.rs | FOUND
Source | Source/Common/MultiplayerSettings.cpp | Common/src/multiplayer_settings.rs | FOUND
Source | Source/Common/NameKeyGenerator.cpp | Common/src/name_key_generator.rs | FOUND
Source | Source/Common/PartitionSolver.cpp | Common/src/partition_solver.rs | FOUND
Source | Source/Common/PerfTimer.cpp | Common/src/perf_timer.rs | FOUND
Source | Source/Common/RTS/AcademyStats.cpp | Common/src/rts/academy_stats.rs | FOUND
Source | Source/Common/RTS/ActionManager.cpp | Common/src/rts/action_manager.rs | FOUND
Source | Source/Common/RTS/Energy.cpp | Common/src/rts/energy.rs | FOUND
Source | Source/Common/RTS/Handicap.cpp | Common/src/rts/handicap.rs | FOUND
Source | Source/Common/RTS/MissionStats.cpp | Common/src/rts/mission_stats.rs | FOUND
Source | Source/Common/RTS/Money.cpp | Common/src/rts/money.rs | FOUND
Source | Source/Common/RTS/Player.cpp | Common/src/rts/player.rs | FOUND
Source | Source/Common/RTS/PlayerList.cpp | Common/src/rts/player_list.rs | FOUND
Source | Source/Common/RTS/PlayerTemplate.cpp | Common/src/rts/player_template.rs | FOUND
Source | Source/Common/RTS/ProductionPrerequisite.cpp | Common/src/rts/production_prerequisite.rs | FOUND
Source | Source/Common/RTS/ResourceGatheringManager.cpp | Common/src/rts/resource_gathering_manager.rs | FOUND
Source | Source/Common/RTS/Science.cpp | Common/src/rts/science.rs | FOUND
Source | Source/Common/RTS/ScoreKeeper.cpp | Common/src/rts/score_keeper.rs | FOUND
Source | Source/Common/RTS/SpecialPower.cpp | Common/src/rts/special_power.rs | FOUND
Source | Source/Common/RTS/Team.cpp | Common/src/rts/team.rs | FOUND
Source | Source/Common/RTS/TunnelTracker.cpp | Common/src/rts/tunnel_tracker.rs | FOUND
Source | Source/Common/RandomValue.cpp | Common/src/random_value.rs | FOUND
Source | Source/Common/Recorder.cpp | Common/src/recorder.rs | FOUND
Source | Source/Common/SkirmishBattleHonors.cpp | Common/src/skirmish_battle_honors.rs | FOUND
Source | Source/Common/StateMachine.cpp | Common/src/state_machine.rs | FOUND
Source | Source/Common/StatsCollector.cpp | Common/src/stats_collector.rs | FOUND
Source | Source/Common/System/ArchiveFile.cpp | Common/src/system/archive_file.rs | FOUND
Source | Source/Common/System/ArchiveFileSystem.cpp | Common/src/system/archive_file_system.rs | FOUND
Source | Source/Common/System/AsciiString.cpp | Common/src/system/ascii_string.rs | FOUND
Source | Source/Common/System/BuildAssistant.cpp | Common/src/system/build_assistant.rs | FOUND
Source | Source/Common/System/CDManager.cpp | Common/src/system/cd_manager.rs | FOUND
Source | Source/Common/System/Compression.cpp | Common/src/system/compression.rs | FOUND
Source | Source/Common/System/CopyProtection.cpp | Common/src/system/copy_protection.rs | FOUND
Source | Source/Common/System/CriticalSection.cpp | Common/src/system/critical_section.rs | FOUND
Source | Source/Common/System/DataChunk.cpp | Common/src/system/data_chunk.rs | FOUND
Source | Source/Common/System/Debug.cpp | Common/src/system/debug.rs | FOUND
Source | Source/Common/System/Directory.cpp | Common/src/system/directory.rs | FOUND
Source | Source/Common/System/DisabledTypes.cpp | Common/src/system/disabled_types.rs | FOUND
Source | Source/Common/System/File.cpp | Common/src/system/file.rs | FOUND
Source | Source/Common/System/FileSystem.cpp | Common/src/system/file_system.rs | FOUND
Source | Source/Common/System/FunctionLexicon.cpp | Common/src/system/function_lexicon.rs | FOUND
Source | Source/Common/System/GameCommon.cpp | Common/src/system/game_common.rs | FOUND
Source | Source/Common/System/GameMemory.cpp | Common/src/system/game_memory.rs | FOUND
Source | Source/Common/System/GameType.cpp | Common/src/system/game_type.rs | FOUND
Source | Source/Common/System/Geometry.cpp | Common/src/system/geometry.rs | FOUND
Source | Source/Common/System/KindOf.cpp | Common/src/system/kind_of.rs | FOUND
Source | Source/Common/System/List.cpp | Common/src/system/list.rs | FOUND
